%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    1.400555415    1.415264925    1.381738109    1.498399655    1.510959982    1.545463597    1.682162354            100            100            100 
2            NO_ID    1.402712443     1.67574215     1.39248082    1.465287844    1.718361378    1.383165744    1.666879456            100            100            100 
3            NO_ID    1.402717021    1.507484791    1.377424758    1.524405366     1.49679871    1.515550996    1.425506322            100            100            100 
4            NO_ID    1.404389426    1.669177942    1.433911096    1.638886398    1.429815142    1.539459498    1.663763492            100            100            100 
5            NO_ID    1.409160677    1.346326014    1.479779065    1.554234442    1.462789294    1.596914761    1.615978404            100            100            100 
6            NO_ID    1.409895169    1.640211483    1.526871343    1.596029436    1.440782448    1.365378165    1.462013703            100            100            100 
7            NO_ID    1.409919657    1.372167159    1.535106513    1.476077386    1.775758287    1.682573175    1.506167169            100            100            100 
8            NO_ID    1.410063348    1.515242279    1.421063554    1.557363823    1.613186389    1.527896087    1.632883499            100            100            100 
9            NO_ID    1.410833904     1.32893403    1.640900753    1.754276902    1.694607391     1.59171498    1.326212869            100            100            100 
10           NO_ID    1.410857153    1.628299283     1.55483193     1.57370086    1.799130658    1.474594718    1.623481967            100            100            100 
11           NO_ID    1.413647384    1.569453642    1.311087575    1.618585723    1.747756614    1.398333811    1.468246138            100            100            100 
12           NO_ID    1.415900454    1.551240116    1.556474356    1.426734358    1.680174146    1.497375109     1.68101126            100            100            100 
13           NO_ID    1.416387104    1.385688634    1.470075516    1.791458604    1.595257341    1.650192246    1.556686164            100            100            100 
14           NO_ID    1.416670197     1.47334297    1.454299747    1.414516672      1.4600778    1.422272803    1.421017313            100            100            100 
15           NO_ID    1.418221925     1.38305652    1.388894223    1.496461632    1.544477586    1.543697781    1.371167494 0.002113970676 0.0004208336419  0.02443843991 
16           NO_ID     1.42199475    1.433995007    1.570624439     1.56235687    1.450401643    1.458983393      1.4489178            100            100            100 
17           NO_ID    1.422046747    1.308316896    1.431726768    1.763502652    1.591863701     1.65615928    1.695422247            100            100            100 
18           NO_ID    1.425088542     1.64980924    1.682390239    1.501480717    1.547880438    1.575571444    1.659930626            100            100            100 
19           NO_ID    1.426329929    1.374327374     1.52409663    1.465811669    1.768413024    1.563315513    1.452859252            100            100            100 
20           NO_ID     1.42669047    1.494187995    1.373958234      1.7053186    1.468678965    1.597549876    1.410479371            100            100            100 
21           NO_ID    1.428103346    1.632879419    1.687788519    1.553268594    1.482808025    1.402963958     1.52921083            100            100            100 
22           NO_ID    1.428219202    1.584913238    1.667798744    1.593560723    1.678091152    1.542332713     1.30205103            100            100            100 
23           NO_ID    1.431515778    1.642458182    1.385491391    1.635556276    1.753945645    1.536964484     1.34951643            100            100            100 
24           NO_ID    1.436781869    1.491296024    1.605822204    1.690468559    1.624801372    1.609539378    1.587283771            100            100            100 
25           NO_ID    1.437600266     1.52354409     1.63955397    1.497013175     1.59269687    1.335758678    1.645248331            100            100            100 
26           NO_ID    1.438246885    1.599662457    1.502009043    1.520722651    1.683415572    1.397786549    1.500114423            100            100            100 
27           NO_ID     1.43948174     1.59408565    1.339218882    1.487047584     1.52913148    1.629848745    1.329246503            100            100            100 
28           NO_ID    1.443148785     1.41208816    1.629851803    1.718627315    1.726249704     1.43807241     1.65837377            100            100            100 
29           NO_ID    1.447070449    1.565354864    1.548351678    1.780662023    1.739575251    1.480227287    1.437988289            100            100            100 
30           NO_ID    1.447565844     1.53504583    1.590629863    1.742198919    1.453688736    1.613280253    1.667244783            100            100            100 
31           NO_ID    1.449073665    1.559783006    1.465540904    1.717120529     1.60838981    1.574329091     1.64055502            100            100            100 
32           NO_ID    1.451315576    1.393771418    1.581333535    1.709379369     1.43221313    1.489813406    1.380614413            100            100            100 
33           NO_ID    1.452405866    1.602867652    1.522299968    1.602788601    1.609825739    1.661307562    1.429742359            100            100            100 
34           NO_ID    1.455531197    1.434950107    1.376609124    1.593999153    1.493922716    1.655624857    1.621275456 0.003724281671  0.07256441841  0.05779647635 
35           NO_ID    1.456902405    1.679018054     1.62484959    1.419662239    1.790732314    1.350940291    1.698322527            100            100            100 
36           NO_ID    1.459412909    1.669152781    1.396204709    1.648235155    1.595998995    1.374734559    1.569585993            100            100            100 
37           NO_ID    1.459556123      1.6595439    1.637839575    1.675513869    1.668465494     1.48012722    1.618792705            100            100            100 
38           NO_ID      1.4625754    1.642619228    1.690684924    1.701591612    1.534044489    1.519701908    1.555420512            100            100            100 
39           NO_ID    1.463932054     1.60947283    1.396806377    1.442272898    1.419464633    1.542507985    1.525428552            100            100            100 
