%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
153          NO_ID     2.24181413    1.971538023    1.093456083    2.099692222    2.138531184    2.085605236    1.953184265    2.363371507     2.22165229    3.936160462   0.5300702431   0.2277949342   0.2289910348 
154          NO_ID    2.243015766    1.730339174   0.9923887805    2.079988996    1.619279476    1.817912509     1.95945858    2.378858733    2.086151527    1.582071696   0.5072819086  0.01521190004  0.00217405762 
155          NO_ID    2.248850893    1.947356513    1.362099035    1.766377318    1.648767297    1.993329628    1.839004114    2.163818511    2.270594376    3.759786153  0.01186293349 0.001606777828 0.002431432762 
156          NO_ID    2.250174785    1.682816058   0.9212304161    1.819321816    1.937771543    2.062810586    1.894383504    2.240888723    2.169658304    7.593178313  0.08308441076 0.0004998294452 0.004471265633 
157          NO_ID    2.252193191    1.952573832    1.079868208      1.6457244    1.625932695    1.984922407    1.896689867    2.283688899    2.304871219    5.831724758   0.5268340842   0.2379791651   0.2364664037 
158          NO_ID    2.252274621    1.661499378    1.445874987    1.936887072     2.11198918    2.068064256    1.907098302    2.006075268    2.006570752    2.624721823   0.1450446974 0.001040675704 0.003187640488 
159          NO_ID    2.253904636    1.624007555    1.369604479     2.02517783    1.648009921    1.902516648    1.835696465    2.121975922     2.34957702    7.089244587            100            100            100 
160          NO_ID     2.25802115    1.695594071      1.1737729    1.837372937    1.833529294    1.867657587    1.809286206     2.02237854    2.288983868    6.458798896            100            100            100 
161          NO_ID    2.258156068    1.778198132    0.826634983    2.143406454    2.052366228    2.166232547    1.982716981    2.151904707     2.15402506    2.335800878   0.4420556983   0.2569731119   0.2553987809 
162          NO_ID    2.258484592     1.74567968    1.333300476    1.630099613    1.769202427    1.975222708    1.867398909     2.36611349    2.291707192    1.727503757   0.2255589465 0.0002272051165 0.004201981125 
163          NO_ID    2.261425912    1.665792005    1.169628931    1.693705509    1.631612732    1.848569447    1.933811926    2.055808619    2.334247189    2.433927265            100            100            100 
164          NO_ID    2.262500657    1.706259932    1.212303674    1.866526515    2.039710656     2.15000371     1.98778052    2.324096464     2.24360337   0.9811094501   0.4625589005   0.2642285302   0.2634095973 
165          NO_ID    2.262600175     1.80181955    0.819121936    1.686382941    2.017891584    1.827211784     1.93542981    2.248293498    2.009805615    10.07933488            100            100            100 
166          NO_ID    2.263363312    1.609297075   0.8590945017    1.611998589    1.926571612    1.987941044    1.844984654    2.247060373    2.164915222    1.434313004  0.03315834407 0.009741630606  0.01583974645 
167          NO_ID    2.266207126    1.754793325   0.8583748218    1.645227164    1.966184737    1.826417523    1.869394377    2.064286258    2.162588031    10.12182754            100            100            100 
168          NO_ID    2.268155816    1.973778886    1.271602042    1.909490412    1.898636399    1.807616346    1.932745275    2.143887131      2.1900992   0.5014248996            100            100            100 
169          NO_ID    2.269971024    1.791163973   0.8529839546    1.971677355    2.023292524    1.918121868    1.899573279    2.331388253    2.133241946   0.9127354719 0.008218423741   0.1514305202    0.165112818 
170          NO_ID    2.272260634    1.995516295    1.314561348    1.699004231    1.788177821     1.84054048     1.82941797    2.263003812    2.089290836    5.866685715            100            100            100 
171          NO_ID    2.272851877    1.747842067    1.156579486    1.697071947    1.667482454    1.962896801    1.933200218    2.119948812    2.001011091     11.3673383            100            100            100 
172          NO_ID    2.273503944    1.626470926   0.9198112522    1.918580322    1.819769056    2.073342724     1.85232617    2.021786473    2.360106578     5.40717431 0.007025268881 0.004021476633 0.0002534699592 
173          NO_ID    2.274547129    1.676060013    1.025037573    2.113111201    1.699784122    2.037864867    1.917391084     2.31979607    2.151977954    11.05136773   0.6967489123  0.02235547377  0.03326141626 
174          NO_ID    2.274604028    1.787658664    1.095957252     2.08368197    1.682697184    2.175028188    1.808112161    2.233318851    2.047551633    1.633590757            100            100            100 
175          NO_ID     2.27594234    1.856203285   0.8790066906    2.041692133    1.820165328    2.172261196    1.937389163    2.037777935    2.103320253    10.55072609   0.2639293445 0.005192015453 0.001580586787 
176          NO_ID    2.276217917    1.676254474    1.151647937    1.991868135    1.847277983    2.008467481    1.995837591    2.170598114    2.346180167   0.4419720659 0.007236056678  0.00188823855 0.002123481694 
177          NO_ID    2.276719675    1.886966272    1.346733743    1.842282872    1.855627238    2.105373486    1.932019281     2.24181109    2.027349407    6.408467478  0.01186616428 0.0002616759868 0.004825546114 
178          NO_ID    2.276791306    1.954835041    1.155325288    1.806330614    1.737957379    2.155301314    1.921849267    2.054955306    2.149156349   0.1615404972            100            100            100 
179          NO_ID    2.278608629    1.617110612     1.07662304    2.122897937    1.698490577    2.006269502    1.948495294    2.241594669    2.312724763    5.478613746   0.4450215859   0.3889666916   0.4195985236 
180          NO_ID    2.278850326    1.956902652    1.255282938    2.187938036    1.993395228    2.076518595    1.878189195    2.140063243    2.033120577     7.14521636   0.5033291322   0.1664838441   0.1788598837 
181          NO_ID     2.27981473    1.925765917    1.195661719     2.08821998    1.761893458    1.869596008    1.959489296    2.102824894    2.106968021    3.838031862            100            100            100 
182          NO_ID    2.279904131    1.977518083    1.360609897    1.657472287    1.668878587    2.110714603    1.922736942    2.344459026    2.118971616    1.629553976   0.2162291744 0.002156226669 0.002035014059 
183          NO_ID    2.281239064    1.637339368    1.047455531    2.000524392    2.185507841     1.82177399    1.991524645    2.291324325    2.018363481    7.909340952  0.04500446531 0.001045920124 0.005596676015 
184          NO_ID    2.283314308    1.645867736    1.571554394    2.129498789    2.047069337    1.916033029    1.950492882    2.396589491    2.280595408    9.735510968 0.006291305826 0.003474291641 0.008262956253 
185          NO_ID    2.286583332    1.867076177    1.172020475    1.663216739    2.159907242    1.887256447    1.939069478    2.151356048    2.308830573    2.109976078            100            100            100 
186          NO_ID    2.286955368    1.971950991    1.308823092    2.144357465    1.945703206     2.00434187    1.930262548    2.357746695    2.077289644    6.602371917            100            100            100 
187          NO_ID    2.287079202    1.649976406     1.10696471    1.780836263    2.140144467    2.006600218    1.970277572    2.336397099     2.34490616    11.57039291  0.01870779372 0.006613909628  0.01167150205 
188          NO_ID     2.28732106    1.837420943    1.146531697    1.731790714    2.189470358    1.821956686    1.830246467    2.308043273    2.342730576    10.61883319            100            100            100 
189          NO_ID     2.28973933    1.905897734      1.2189656    1.842795789    2.099080418    1.932391108    1.903619511    2.200418268    2.395341398    1.997265481   0.0118742783 0.001259182125 0.002809841944 
190          NO_ID    2.290996297    1.986354489     1.07575739    1.732524102    1.803635242    2.159768126    1.889755977    2.399601684    2.199107135   0.1141577494  0.06597204995   0.1141576247   0.1191274457 
191          NO_ID    2.291156909    1.640419628    1.598282808    1.656827426    2.160321663    2.158162193    1.961745093    2.279916304      2.3215337    4.354274279  0.03250648685 0.0004193519128  0.00402496045 
192          NO_ID     2.29212238    1.612847815   0.8009608921    2.047807186    1.942316984    2.050053237    1.820355348    2.003342956    2.279137983    5.474548596 0.006336046507  0.05202754374  0.04750492764 
193          NO_ID    2.294134564    1.976932865    1.187484374    1.794903378    1.874889709     2.19283312    1.868775966    2.048750356     2.13672025    9.829533956  0.01250976754 0.002198354885 0.001713949242 
194          NO_ID    2.295319922    1.924387711    1.165565025     2.19737976    1.888549328    2.195694723    1.969268189    2.369519263    2.066946095    8.176437829   0.6126401029  0.04747297587  0.06046095361 
195          NO_ID    2.296588108    1.680420192   0.9433954232    2.021463125    1.783484922    2.076264301    1.919303829    2.097816201    2.243846484    9.254103199   0.1879995324 0.009648021709    0.020094159 
196          NO_ID     2.29660296    1.646232517      1.5867175    1.833714318    1.712238655    2.006992704    1.880896508    2.075680219    2.295404983    6.166632623            100            100            100 
197          NO_ID    2.296948332    1.815170143    1.189976904    1.715162258    1.626476225    2.013270993    1.984849554    2.382593831    2.065118209    6.551490759 0.007662041706 0.0002872414951 0.004732078087 
198          NO_ID    2.300787976     1.61227686   0.9972780616    1.765406164    1.861211079     1.83135931    1.921330942    2.381379742    2.231777578    7.140098454            100            100            100 
199          NO_ID     2.30211519    1.893504499    1.345648255     1.96496282    1.678159806    2.113459688    1.985496565    2.154291781      2.3070868    8.052677408            100            100            100 
200          NO_ID    2.306609771    1.760213629    1.400454951    1.690138188    2.021156707    2.060323786    1.933346172    2.221326281    2.196720885    6.347955094   0.0107094799  0.01268992595 0.0009530741988 
201          NO_ID    2.309345735    1.789974547    1.099605283    1.924000611     1.96713238    1.825982518    1.802425048    2.017657162    2.101308951    3.752641111            100            100            100 
202          NO_ID     2.30979208    1.628812472    1.130788861    1.699299991    2.156816089    1.940758026    1.906473235     2.33538297    2.099170912    7.530518077  0.03547564915 0.001897152338 0.006551874538 
203          NO_ID    2.310040203    1.798647259    1.459103886    1.905992848    2.130073781    1.955231991    1.936663379    2.183321346    2.345955525    2.504062237  0.01083274138 0.001631193236 0.002382097136 
204          NO_ID    2.312334658    1.677471655    1.444716585    1.969076761    2.036214796    1.942319574    1.850468264    2.083837036    2.223027584    11.38476811 0.007705472797 0.002667951798 0.001127874375 
205          NO_ID    2.312687523    1.662277013     1.34764681    1.878471638     1.89250188     1.91398962    1.883268483    2.397321502    2.273134427    7.507532077 0.006355650995 0.001262926781 0.005816012125 
206          NO_ID    2.313211765    1.898843393   0.9539869574    1.737937703    1.733136333    2.087841182    1.952517303    2.260328315    2.340138514   0.1924900711   0.5063539526   0.2236314341   0.2280860835 
207          NO_ID    2.313930828      1.7197299    1.443348524      1.7212767    1.915855995     1.94817409    1.975531048    2.133268266    2.235981091    1.513912803            100            100            100 
208          NO_ID    2.317127165    1.768891657    1.122395238    1.837695533    1.863017024    2.011094329    1.902129761    2.152322213    2.366873188    8.678905057   0.3115123835  0.02637885803  0.01401195175 
209          NO_ID    2.317189469    1.642446845    1.401164875    1.789965938    1.827527065    1.862693328    1.963130929    2.067207375    2.337437344    6.509390884            100            100            100 
210          NO_ID    2.317918695    1.921228496    1.009858853    2.034559336    1.754935986    2.031856839    1.930653586      2.2291907    2.217538076    3.080485025            100            100            100 
