%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1            NO_ID    1.901909573    2.124089488    1.979889385     2.16512375    1.707039098    1.838821631    1.676251571    1.997861507    2.123288172    2.066271578    4.558914332            100            100            100 
2            NO_ID     1.90463455    2.068288587    1.723900286    2.088117026    2.128170698     1.80090607    1.635588819    2.021040952    1.886735803    5.059079191    7.953324418            100            100            100 
3            NO_ID    1.904827986    2.772380513    1.903569244    2.024616591    1.942354153    1.632720165    1.843071477    1.863902687    2.017550307    7.919144157    6.458180345            100            100            100 
4            NO_ID    1.906019587    2.671877688    1.613255511    2.039688856    1.872427429    1.811583075    1.768474307    1.897007336    1.826660416    9.069997568     5.54490424            100            100            100 
5            NO_ID    1.906375247    1.653182298    1.706853902    1.918142228    2.289123167    1.600122957      1.6892024    2.008371185     1.93050002    7.957574831    8.259916449  0.02491331117  0.01930523607  0.01750844354 
6            NO_ID    1.906608674    2.363389225    1.805001918    1.880376062     1.96971523    1.698883753    1.754193163    1.838068769    2.051257909    7.591963921    4.134892928            100            100            100 
7            NO_ID    1.912869784     1.87064574    1.911830316    2.029341819    1.864848247    1.929603748    1.862509075    1.996279219     2.03987771    1.562100415    6.578046282  0.02548125539  0.02562440182  0.02469799886 
8            NO_ID    1.913548625    1.270559853    1.466751738    2.244392436    2.264634117    1.618590109    1.976257175    1.803861729    2.151075941    1.388521666    3.002396214   0.2909527706 0.004983970283 0.008240617155 
9            NO_ID    1.915341188    2.408196176    1.837145661    2.216312015      2.0452859    1.933894182    1.959977627    2.157097127    1.940321858    2.020283143    3.647707719            100            100            100 
10           NO_ID    1.916792042    2.096091869    1.903163108    2.142729858    2.068799243    1.935869159     1.73694221    1.863089197    2.135209577    1.828723446    9.064736577            100            100            100 
11           NO_ID    1.919498415    2.128951332    1.739682615    1.941400294     2.05168219    1.666829089    1.943440992    2.188683852    2.153611463   0.6200873072    3.925695589            100            100            100 
12           NO_ID    1.920899995    1.805479962    1.980415055    1.727417099     1.86933321    1.848221787     1.79995065    2.039446727    2.182708406    11.38546389    10.95458152            100            100            100 
13           NO_ID    1.921611774     1.78185008    1.943075394    1.885589887    2.165534963    1.792465612    1.817296806    2.159543382    1.874754828    3.889906483    8.715848647            100            100            100 
14           NO_ID    1.923737399    2.721879534    1.917831585     1.74686583     2.19854361    1.648259438     1.86953514    2.029077365    1.920635621    8.873715396  0.01838953235            100            100            100 
15           NO_ID    1.924155934    1.307784563    1.883529455    2.281149596    1.703539565    1.744687429    1.970108053    1.857061306    2.049127625    11.01132621    4.429913059  0.05341349018  0.05672110236  0.05990120131 
16           NO_ID    1.925403619    1.632064183    1.822006395    1.972048402    1.956341586    1.958937359    1.864103528    2.196707668    1.863358793    3.319262625    11.81210196  0.02479099718  0.05853420811  0.05540905302 
17           NO_ID    1.926255373    1.886142478    1.968753053    1.954747791    1.815919879    1.807609134    1.913839884    1.938498384    2.127251835    2.574794446    2.796340787            100            100            100 
18           NO_ID    1.929688222     2.70515374    1.761299722    1.942203058    2.183341877    1.842162415    1.627589989    1.869783109    2.060605584    7.965214852     10.6862453            100            100            100 
19           NO_ID    1.930571027    2.239797507    1.711020892    1.893854513    1.878197737    1.826465814    1.817496721    1.880770273    2.029892108    5.430986543    2.023601259            100            100            100 
20           NO_ID    1.935534482    1.524321525    1.976959016    1.764490536    1.720976997    1.639227884    1.658293875    2.171044882    1.920762566     11.8784109     9.46614492            100            100            100 
21           NO_ID     1.93637732    2.742536168    1.938808499    1.826955138    2.082753772    1.788283031     1.80527238    1.950959694    1.988896015     9.15230109     6.49746205            100            100            100 
22           NO_ID    1.937908585    1.475184414    1.865996633    2.161591115    2.080956607    1.839302794    1.718037608    1.956404317    2.075840322    7.050196301    7.508623048  0.04582818616   0.0666265913  0.06360064037 
23           NO_ID    1.938608047    2.477241864    1.553523263    2.197324519    1.870231181    1.871790164    1.656677788    2.178828703    1.856009383    9.437101218    10.23335368            100            100            100 
24           NO_ID    1.939268008    1.421107523    1.879359776    1.926579573      2.1342635    1.713642034    1.888962847    2.028882474    1.833942455    7.747758472    4.571224677  0.05646796785  0.06707811555  0.06463241293 
25           NO_ID    1.939904709    2.366576549    1.662324197    1.750715923    1.896125148    1.878361196    1.621843195    1.800427087    2.041788972    6.516691053    11.98021254            100            100            100 
26           NO_ID    1.941272512    2.667935802     1.45054278    2.265712506    1.855889241    1.696784383    1.912351248    1.964883609    2.198942269    1.899338813     9.38558504            100            100            100 
27           NO_ID    1.943025922     2.21350595    1.429639368    2.038490134    1.887079071    1.689452891    1.763792098     1.93231684    1.875461672    10.51288375    1.494986019            100            100            100 
28           NO_ID    1.943379806    2.500798432     1.86685522     2.12113674    1.755359095    1.904266166    1.761241992    2.045350523    1.989433822    11.61744408    8.550980736            100            100            100 
29           NO_ID    1.950762818    2.110230151    1.414599743    1.838305966    2.249251049    1.674191594    1.704948358    2.077814356    1.855078725    7.826629219   0.9711196297            100            100            100 
30           NO_ID     1.95333435    2.259987955     1.86232168    1.852236852    2.252688398    1.741435115     1.60221696    2.040374013    1.982507462    4.626871758    8.603471192            100            100            100 
31           NO_ID    1.954059422    1.863153158    1.449187657    2.160000142    1.753028715    1.659927052    1.738828401    2.192251964    1.958545814    2.080361831  0.02457464488  0.01875452323 0.001946235333 0.006121518316 
32           NO_ID    1.956707601    2.521847293    1.500890817    1.986191689    2.162221502    1.946818533    1.648745141    2.029757959    2.001887315    8.290482031    1.727776068            100            100            100 
33           NO_ID    1.963677449    2.101522426    1.808664506    1.887748375    2.124372872    1.605682652    1.641536419    2.058997401    1.936666774    11.89136451    10.39260261            100            100            100 
34           NO_ID    1.965550912    2.307652925    1.631354564    1.788479704    2.235769032    1.929998226    1.937454717    2.155612367    1.830923639      9.6494374  0.01294606738            100            100            100 
35           NO_ID    1.965908986    2.101507773    1.906453609    2.039030817    2.196050337    1.687298125    1.979868835    1.803648029    2.157386185     10.6095897    3.605207849            100            100            100 
36           NO_ID    1.968656203    2.633587521    1.485046994    1.803168741     1.77139892    1.865069181     1.79927918    2.112851775     1.94039973    8.746789303    4.629242065            100            100            100 
37           NO_ID     1.97002688     1.58487258    1.970127667    2.202644093    2.143245988    1.892936886    1.675495791    1.987056968    1.847244955   0.3845221104    4.664935265            100            100            100 
38           NO_ID    1.970550907     1.71038386    1.611754558    2.122655746    2.045579889    1.911411088    1.709907433    1.839707078    2.144896325    11.57782821    6.051210905   0.1806820433   0.1448130013   0.1423121207 
39           NO_ID    1.971164261    1.259111591    1.599146217    1.845412757    2.069711556    1.629375844    1.689803791     2.00662229    2.084949865   0.7851859335    9.414352978 0.008117178332  0.01080602438 0.008774865993 
40           NO_ID    1.973756906    2.405108265    1.422341221    2.167068389    1.947393295    1.880735998    1.806593481    2.150653644    2.064086935    6.389061847    1.918476553            100            100            100 
41           NO_ID    1.974200437    2.292883422    1.587549632    1.777239359    1.819176669    1.983788193    1.947800254    1.832366444      2.1152661    2.560511985     11.2238779            100            100            100 
42           NO_ID    1.975743383    2.439643152    1.578678108    2.072060682    2.061646152    1.953704261    1.983221195    2.015310004     1.84166627    4.144845437   0.4554798438            100            100            100 
43           NO_ID    1.976292209    2.577958407    1.600962315    2.240825463    2.040814934    1.938622257    1.930652756    1.846373376    1.891156264    10.63170466   0.8052977793            100            100            100 
44           NO_ID    1.977173934    1.922997989    1.873394118    1.777318384    2.055537031    1.608280855    1.773022627    2.199444395     1.85795428    11.15529627    10.48867124  0.07783164206  0.08601821608  0.08655406062 
45           NO_ID    1.977228585    1.768690671    1.873146777    2.062691055    2.052974487    1.665922153    1.772793424     2.08793729    1.933410185    10.49146526    9.682020043  0.07297610172  0.08354446866  0.08152706549 
46           NO_ID    1.979288026    2.328422944    1.421391747    1.753851301    2.148915497    1.780498855    1.978255657    1.885356534     2.08334699    11.80790535    11.62216733            100            100            100 
47           NO_ID     1.98302713     1.89966708    1.645105837    1.762946733    1.758530447    1.760111559    1.705323281    1.949662386    1.953848291     2.18843414    8.102641799            100            100            100 
48           NO_ID    1.983355968    2.464301167    1.748937202    1.973359581    1.805402682     1.87069357    1.633497629    2.123333919    1.808523334    6.719287698    11.91912853            100            100            100 
49           NO_ID    1.986702973    2.007352549       1.989798     2.18602828    2.261084149    1.671458408    1.675146499    2.022017444    1.859628938     10.3617865    9.540577316            100            100            100 
50           NO_ID    1.989597981    1.828985238     1.93811741    1.713029792    2.152413473    1.954010437    1.673768527    1.900031077    1.915064223    5.149268883    6.153597982  0.02689640761  0.03589645934  0.03412032212 
51           NO_ID    1.990927952    2.611595888    1.668220758    1.787971897    1.911763054    1.802314842    1.807044397    2.134086317    1.842887992    5.141231571    11.57225844            100            100            100 
52           NO_ID    1.992280463    2.165825177    1.695382824    1.815321846    2.202052314    1.966176452    1.724566635    1.884654391    1.865892845    7.185377523   0.7620509587            100            100            100 
53           NO_ID    1.995266052    1.365286305    1.812352775    2.180294266    1.749387327    1.826985101    1.848571208    2.169715718    2.008693723    3.228033041        5.70949  0.00934230012  0.01267419454  0.00933148746 
54           NO_ID    1.996738005    2.368553211    1.918282967    2.046856562    2.065348118    1.711909283    1.781010089    2.199486198    1.960546126    1.768318635    6.243673439            100            100            100 
55           NO_ID    1.997846085    1.254670581    1.573846273    1.940217002    1.985329557    1.806691429    1.942237397    2.188383538    1.842947863    2.591411625    9.308218862  0.01177329845  0.03800857237   0.0332654015 
56           NO_ID     1.99787377    1.620355424    1.694609395    1.936701232    2.065875885    1.788658227    1.916346636    2.113262651    1.989477381    5.943362874    10.71628361  0.03051136368  0.06269445143   0.0599850342 
57           NO_ID      1.9988723    1.599043981    1.908831078    2.031357352    1.997782499    1.766701136    1.981282377    2.132816819    1.875261934    3.788975919    3.303169852  0.01604453175  0.01837789574   0.0143047001 
58           NO_ID    1.999804323    1.462489496    1.516839356    2.161120186    2.269193387    1.816391288    1.834665292    1.865288739    2.109602647    3.353995572    10.49638749  0.01052741158  0.01048754562 0.006740984841 
59           NO_ID    2.000862097    1.421744795    1.565802934    1.958480757    1.895874046    1.932552734    1.831949443    1.875975581    2.050571977    3.625390338    7.359573263  0.01646622413  0.02114159852  0.01649990803 
60           NO_ID    2.001156638    1.437377424    1.505895523    1.900815205     2.15362375    1.734499703     1.95142711    1.966387305    2.149772381    4.677623589    1.459105282  0.01691098977  0.02141633738  0.01719672567 
61           NO_ID    2.003122667    2.737230968    1.812913678    1.737066981    1.819509817     1.86965833    1.638391186     1.94323969    1.958707944    9.895147986    10.50606163            100            100            100 
62           NO_ID    2.005141354    1.704926291    1.747078955    2.276177312    1.916944135    1.872206611    1.863354881    1.857102756    2.057258291    1.219015629    1.150346261  0.01600616714 0.0004829452111 0.002935108512 
63           NO_ID    2.006144517    2.627954593    1.516015316    1.981637408    2.025839077    1.842588249    1.719659461    2.002688819    1.944281527    7.267794022    7.094914531            100            100            100 
