%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2 
354          NO_ID    2.053500815    1.226337534      1.3782215    1.793831224    1.780373033    2.046318782    2.012683967    10.00547597    10.00764662 0.007321284031 0.008054033347 
355          NO_ID       1.760771        1.51624       1.319147       1.900028       2.078929       1.757426       1.875477       3.341421       0.697902 0.0008648961957 0.005968850713 
356          NO_ID     1.76079095    1.459943849    1.320043019    1.880662855    2.085073402    1.744626292    1.887124876     3.34152871   0.6979015771 0.0008622793138 0.006495219864 
357          NO_ID       1.790059        1.74788       1.344637       1.784566        2.09387       1.871505       1.887156       0.509009       0.623367            100            100 
358          NO_ID       1.795489       1.471009       1.251172       1.992249       1.816491       1.954874       1.898756       5.355745        5.66563 0.001363793338 0.006222408279 
359          NO_ID       1.796603       1.751771    1.275038421       2.078807       2.047184       1.896276       1.883495       1.675961       5.417936 0.0009726051775 0.001031053816 
360          NO_ID    1.813530069    1.747960837    1.344592498    1.759651242    2.093870883    1.871499695    1.887157576    9.320273201    9.011967881 0.002407997386 0.001055474988 
361          NO_ID       1.820787       1.448495       1.231959       1.750375       1.950184       1.938477       1.963973       3.291025       0.291663 0.001059330662 0.006470076041 
362          NO_ID       1.822468       1.686393       1.231952       1.731527       1.982013         1.8635       1.898578       9.320375    2.498107531 0.001133625535  0.00208442409 
363          NO_ID       1.881331       1.743396       1.299492       1.724544    2.019641506       1.929543       2.051562       5.322217       5.141155 0.0008403987326 0.0009401533786 
364          NO_ID       1.883223        1.72209       1.318924       1.823883       2.084952       1.842879       1.854423        8.71804       0.692569 0.001935418555 0.001591058065 
365          NO_ID       1.995363       1.736737       1.339236       1.729434       1.700898       1.818336       1.842601       7.169186       3.853321 0.0006064607024 0.001844096119 
366          NO_ID       2.017395    1.340250686       1.342778        1.83393       1.707399       1.853992       1.955017       6.436002       3.915081 0.001816099745 0.007876485202 
367          NO_ID       2.017459       1.731065        1.33847       1.811338    1.941843152       1.942568       1.963977       7.218338       3.892041 0.0009799579615 0.001185935752 
368          NO_ID    2.043499877    1.733153345    1.343331968    1.729482247    1.706922571    1.954855646    1.964232761    6.501538002    3.830601444 0.0006654786805 0.001056798452 
369          NO_ID    2.099047604    1.783078476    1.249284781     1.70672288    2.034549666     1.85710504    1.870418434    4.389990546   0.1688793675  0.00130444715 0.0008709237188 
370          NO_ID       1.796091       1.782491       1.248371       2.078755       2.047188       1.896276       1.899879       1.241785       5.417896 0.001085817623  0.00101011807 
371          NO_ID       1.864307       1.736736       1.302372       1.729408    1.855015576       1.945927       2.051498       5.334249       5.144227 0.0008182806381 0.0009629772139 
372          NO_ID       1.881331       1.743396    1.264923968       1.724544    2.019641506       1.929543       2.051562       5.322217       5.141155 0.0008403987326 0.0008989214391 
373          NO_ID       2.012387       1.743397       1.336356        1.72457    1.738678729       1.801952       1.842665       7.157154       3.850249 0.0006000018484 0.001750579434 
374          NO_ID    2.017394621    1.733153345    1.343331968    1.834828847    1.706922571    1.954855646    1.964232761    6.501538002    3.830601444 0.0009024777479 0.001038585731 
375          NO_ID       2.017903       1.743393       1.343588       1.729418       1.706922       1.938472       1.963977        7.28797       3.830601 0.0007361785809  0.00130603239 
376          NO_ID       2.033779       1.783329       1.338404       1.730274       1.704802        1.92264       1.968073        7.15677       3.830601 0.0006752254458 0.001183200584 
377          NO_ID    2.039119046    1.785377818    1.253906227    1.814437209    1.825770947     1.72889111    1.919354545    8.262948893    2.965011009 0.001497758862 0.0009235597773 
378          NO_ID       2.042992       1.733153       1.338212       1.729482       1.704995       1.954856       1.964233       6.370466       3.830601 0.0006471876824 0.001051866758 
379          NO_ID       2.082664       1.743142       1.249349       1.705867       2.034742       1.872937       1.866322       4.390119       0.168879 0.001836390099 0.0009424462383 
380          NO_ID    2.099047604    1.783078476    1.265563014     1.70672288    2.034549666     1.85710504    1.870418434     5.22712362   0.1688793675 0.001568842267 0.0008757983098 
381          NO_ID        2.09956       1.752358       1.265669       1.706775       2.034546       1.857105       1.854034       4.824167       0.168919 0.001621018197 0.000918198542 
382          NO_ID       1.755251       1.790683       1.272947       1.988643       2.049236       1.895508       1.898439       1.241249       8.024872            100            100 
383          NO_ID       1.796603    1.774423258       1.264755       2.078807       2.047184       1.896276       1.883495       1.675961       5.417936 0.0009390496588 0.0009926919382 
384          NO_ID    1.810457506       1.783334       1.261467       1.706443     2.04989334       1.856553       1.865928       4.390055       0.168783 0.0009104267615 0.0009819188371 
385          NO_ID       1.879155        1.72496       1.299556         1.8114       2.016351       1.934663    2.045360595       5.387753       5.927587 0.001212813253 0.0009924215273 
386          NO_ID       1.881331       1.743396    1.264923968       1.724544    2.019641506       1.929543    2.076865816       5.322217       5.141155 0.0008403987326 0.0008989214391 
387          NO_ID       1.881647       1.770022       1.307195       2.068636       2.059892       1.955797    1.811960945       4.296014       5.292041 0.000895753584 0.0007604152666 
388          NO_ID       1.886511    1.706108464       1.307259        2.08332       2.092642       1.939493     2.05944597       0.865614       5.306441 0.003013887391 0.000969282645 
389          NO_ID       2.012387       1.743445       1.336356        1.73925       1.771447       1.785568       1.793513        2.96285       3.864645 0.0003366057545 0.001703103489 
390          NO_ID       2.012531       1.704529       1.338404       1.729414       1.705012       1.938392       1.790121       6.392994       3.830597 0.0006236244387 0.001951946998 
391          NO_ID    2.039119046    1.785377818    1.253906227    1.814437209    1.825770947     1.72889111    1.919354545    9.247493945    2.965011009 0.001885133908 0.0009039096532 
392          NO_ID       2.041708       1.732897       1.347428       1.729762    2.012154411       1.955408       1.968723       6.501474       3.830697            100            100 
393          NO_ID       2.045232       1.739261        1.33815       1.724546       1.707043       1.953832       1.789385        6.36637       3.105609 0.0006090862722 0.001319881833 
394          NO_ID       2.058235       1.735201       1.313892        1.81953       1.702946        1.93924       1.965417       7.157434       1.223625 0.001439176225 0.0009904642595 
395          NO_ID    2.099047604    1.783078476    1.265563014     1.70672288    2.024690777     1.85710504    1.870418434     5.22712362   0.1688793675 0.001523952974 0.0008729709571 
396          NO_ID    2.099047604    1.783078476    1.265563014     1.70672288    2.034549666     1.85710504    1.882409774    4.389990546   0.1688793675 0.001480666951 0.0009725760281 
397          NO_ID       1.755802       1.717798       1.212443    1.767072732       2.050981       1.856553       1.865672       4.406439       0.152399 0.001017218532 0.002527658345 
398          NO_ID       1.796603       1.743428       1.264676        1.70816       2.022586       1.929541       2.051558       5.345769       5.155795 0.0007377112114 0.001053827022 
399          NO_ID       1.812014       1.771046       1.258011       1.706635       2.051429       1.856601       1.866056       4.390063       0.049167 0.0009647454594 0.001162618333 
400          NO_ID       1.880091        1.78231       1.310651       2.068444       2.058356       1.955749       1.811833       4.296006       5.411657 0.0009050767085 0.0007496910126 
401          NO_ID       1.881331     1.74458982    1.264923968       1.724544    2.019641506       1.929543       2.051562       5.322217       5.141155 0.0008403987326 0.0008989214391 
402          NO_ID       1.881331       1.774391       1.299571       2.095191        2.04424       1.896278       1.883499       1.652409       5.403296 0.001429477084 0.0007423094914 
403          NO_ID       1.886067       1.730988        1.39663       1.837792       2.016511       1.922631       2.051666       5.187049       5.202851            100            100 
404          NO_ID       1.898031       1.770038       1.331099       2.083554       2.090228       1.941077       2.058826       0.101494       5.280687            100            100 
405          NO_ID       1.983087       1.743393       1.342564       1.708722        1.70681       1.938272       1.915081       5.190818       1.365385 0.0008329569425 0.001123081004 
406          NO_ID    2.012137177    1.733153345    1.343331968    1.729482247    1.706922571    1.954855646    1.964232761    6.501538002    3.830601444 0.000688280178 0.001049536859 
407          NO_ID    2.039119046    1.785377818    1.253906227    1.814437209    1.825770947     1.70582391    1.926915338    8.262948893    2.965011009 0.002590348112 0.0008488608356 
408          NO_ID       2.042992       1.733153    1.381043835       1.729482       1.704995       1.954856       1.964233       6.370466       3.830601 0.0006471876824 0.001836049731 
409          NO_ID       2.072559    1.790517766       1.392612       1.771914       1.705834       1.938472       1.964233       7.271586       3.846985 0.0007617879814 0.001206306738 
410          NO_ID       2.082664        1.78311       1.241659       1.706485       2.027123       1.855441       1.863858        5.22734       0.194629 0.001479753215 0.0008769042535 
411          NO_ID       2.083443       1.720834       1.236333       1.729418       1.747885       1.922603       2.095067       6.434175    6.753407386 0.001822997001 0.0007560417743 
412          NO_ID    2.088632877    1.783078476    1.249284781     1.70672288    2.034549666     1.85710504    1.870418434    4.389990546   0.1688793675 0.001274958573 0.0008627613306 
413          NO_ID       2.094376       1.783158     1.38696474    2.050772959       2.026579       1.868113       1.870314       5.423732       0.168623            100            100 
414          NO_ID    2.099047604    1.783078476    1.265563014     1.70672288    2.024690777     1.85710504    1.870418434     5.35373232   0.1688793675 0.001577358796 0.0008753315478 
415          NO_ID       1.733235       1.743392       1.302628       1.729408       1.904168       1.945925        2.09553       5.321897       4.882083            100            100 
416          NO_ID       1.843171        1.73674       1.392484       1.729416       1.854952       1.938475       2.062538       5.334179       5.141323            100            100 
417          NO_ID       1.881331       1.741623       1.330461       2.095063       2.044248       1.894726       1.883499       1.652153       5.403296 0.001531149885 0.0008918843978 
418          NO_ID       1.881331       1.743396    1.264923968       1.724544    2.019641506    1.901243199    2.076865816       5.322217       5.141155 0.0008403987326 0.0008989214391 
419          NO_ID       1.881331       1.776164       1.234034       1.724672       2.019634       1.931095       2.076866       5.322473       5.141155 0.0007993190198 0.0007340063382 
420          NO_ID    1.881394997    1.737287635    1.299493829    1.806464171    2.018399134    1.933638966     2.05156238    5.383656579    5.202594646 0.001028760163 0.000957855033 
421          NO_ID       1.881699       1.743392       1.261668       1.724296       2.019242       1.929513       2.047466       5.191145       5.141155 0.0008201050393 0.0008995998766 
422          NO_ID       1.884979       1.720834       1.233958       1.806464       2.018399       1.933447        2.04617       5.385577       5.199267 0.001071604495 0.0008669158843 
423          NO_ID    1.976156305       1.736737       1.343332       1.729418    1.802976908       1.938474       1.919945       7.300322       4.092745 0.0009019093071 0.001053740169 
424          NO_ID       1.983087       1.743393       1.342564       1.708722        1.70681       1.938272     1.94702487       5.190818       1.365385 0.0007523535554 0.001568866908 
425          NO_ID       2.012387    1.778217382       1.336356        1.72457    1.738678729       1.801952       1.842665       7.157154       3.850249 0.0005471774619 0.001458888966 
426          NO_ID       2.017535       1.743397       1.346844       1.729666       1.707322       1.938502       1.968073       7.419042       3.830601 0.0007540969533 0.001305971182 
427          NO_ID       2.030395       1.460117       1.236937       1.788803       1.788847       1.766962       1.980763       2.239841       3.157031 0.001404724299  0.00528824214 
428          NO_ID    2.030395111    1.513364956    1.236936659    1.788835274    1.789706744    1.766449553    1.976988191    2.848224706    3.156518934 0.0006364294587 0.004185989449 
429          NO_ID       2.033779       1.783329       1.338404       1.730274       1.704802        1.92264       1.968073    7.808557886       3.830601 0.0007722860365 0.001191642833 
430          NO_ID       2.033779       1.783329    1.367433208       1.730274       1.704802        1.92264       1.968073        7.15677       3.830601 0.0006752254458 0.001241116776 
431          NO_ID       2.045043       1.731068       1.300845       1.708722       1.747773       1.922595       2.051563       4.335103        9.75732 0.003282871361 0.0007501365027 
432          NO_ID       2.083443       1.774082       1.236333        1.72945       1.748745       1.922091       2.094967       7.042559       6.752895 0.001771718661 0.0006313147611 
433          NO_ID       2.093695       1.790514         1.3025       1.771906       1.705898       1.945924       1.953193       7.271656       3.849889 0.0007796330605 0.000903072705 
434          NO_ID       2.099048       1.783078       1.249157       1.706723       2.034546       1.857105       1.870418       4.390151       0.168879 0.001304511676 0.0008709252305 
435          NO_ID       2.099048       1.783078       1.265691       1.706723       2.024695       1.857105       1.870418       5.353572       0.168879 0.001577311686 0.0008753302193 
436          NO_ID       1.848435       1.731108       1.235228       1.725106       2.020154       1.929543       2.076778       5.318121       5.141155 0.0007931660226 0.001017865631 
437          NO_ID       1.881331       1.742368       1.265032       1.730272       2.024506       1.922631        2.07661       5.321769       5.141193 0.0008507018954 0.0009066706401 
438          NO_ID       1.881331       1.743396       1.234046       1.724544       2.019634       1.929543       2.084322       5.321961       5.141155 0.0008403057899 0.0008056367162 
439          NO_ID       1.881331       1.774391       1.299571       2.095191        2.04424       1.896278    1.869953402       1.652409       5.403296 0.001423088308 0.000742238118 
440          NO_ID       1.881331       1.776164       1.264912       1.724672       2.019642       1.931095       2.044106       5.322729       5.141155 0.0007993215091 0.0007507877368 
441          NO_ID       1.882227       1.742368       1.367324       1.730176       2.020194       1.929543       2.076872       5.321761       5.141129 0.0008506702367 0.001752226387 
442          NO_ID       1.995387       1.742741       1.339108       1.729434        1.70781       1.817568       1.842589       7.038114       3.853833 0.0005765243742 0.001768308838 
443          NO_ID       2.012137        1.78231       1.244933    2.086665386    2.017014206       1.857065       1.870026       4.388007       1.733451            100            100 
444          NO_ID    2.012137177    1.733153345    1.343331968    1.729482247    1.706922571    1.954855646    1.988965543    6.501538002    3.830601444 0.0007094245797 0.001053398206 
445          NO_ID       2.012139       1.733137       1.339428       1.729414       1.706932       1.954872       1.833129       6.501538       3.830597 0.0006366053767 0.001046538329 
446          NO_ID       2.012387       1.743445       1.336356        1.73925    1.766158077       1.785568       1.793513        2.96285       3.864645 0.0003366057545 0.001703103489 
447          NO_ID       2.012529       1.704545       1.342308       1.729482       1.705003       1.938376       1.921225       6.392994       3.830601 0.0006451633724 0.002009620961 
448          NO_ID       2.012531    1.693290792       1.338404       1.729414       1.705012       1.938392       1.790121       6.392994       3.830597 0.0006340981152 0.002034381307 
449          NO_ID       2.012531       1.704529       1.338404    1.730060407       1.705012       1.938392       1.790121       6.392994       3.830597 0.0006236244387 0.001951946998 
450          NO_ID       2.030371       1.507361       1.237065       1.788835       1.782795       1.767218          1.977       2.979297       3.156007 0.0005909915468 0.004396956751 
451          NO_ID       2.032883       1.784357       1.265033       1.724642        1.70425        1.92264       1.968067       7.157226       3.830627 0.000638311739 0.0008423252611 
452          NO_ID       2.033779       1.784357       1.367325       1.724546    1.773990763       1.929552       1.968329       7.157218       3.830563 0.0006886209673 0.001077812833 
453          NO_ID       2.045043       1.731068       1.300845       1.708722       1.747773       1.922595       2.051563       4.335103    10.52141159 0.003776267205  0.00075031891 
454          NO_ID       2.045232       1.739261        1.33815    1.743337387       1.707043       1.953832       1.789385        6.36637       3.105609 0.0006454848074 0.001326062233 
455          NO_ID       2.048697       1.782054       1.235309       1.706723       2.009916       1.922641       1.915098       4.386151       0.316847 0.001673394611 0.0007249453654 
456          NO_ID       2.077939       1.743356       1.330541        1.70816       1.747261       1.922595       2.051651       4.339199        9.75732 0.003340637964 0.0008807293494 
457          NO_ID       2.088563       1.721858       1.249285       1.708722       1.772407       1.856867       2.001491       4.340863       9.606024 0.002545717461 0.0007436715217 
458          NO_ID       2.088633       1.733921       1.347684        1.96705    2.068028777       1.954896       1.964625       6.503522       2.266029            100            100 
459          NO_ID       2.099048       1.783078       1.249157       1.706723       2.034546     1.85918728       1.870418       4.390151       0.168879 0.001304511676 0.0008709252305 
460          NO_ID       1.770739       1.776164        1.26504       1.724674    1.816319271       1.931095       2.049994       6.109161       5.141347            100            100 
461          NO_ID       1.796603       1.717828       1.249316       1.765504       2.022586       1.929553       2.051654       5.345641       5.149615 0.0008561759054 0.001766395981 
462          NO_ID       1.831667       1.741374         1.2649       1.726848    2.055972823       1.945927       2.051562       5.174761       8.024739 0.001477567587 0.0009724554961 
463          NO_ID       1.864307       1.777719       1.302375       2.057089       2.043944        1.89575       1.789345       1.664249       5.141152 0.001241710189 0.000744178988 
464          NO_ID       1.879859       1.733154       1.233958       1.729482       2.018399       1.954951        2.04617       5.452969       5.198659 0.0008844116052 0.0008380690994 
465          NO_ID       1.881135       1.745446       1.307195       2.068632       2.066356       1.965793       1.811945       4.308302       5.292041 0.0009228818417 0.0009880138139 
466          NO_ID       1.881315       1.743396       1.262636       1.724568       2.000826       1.929443        2.05156       5.322147       5.141123 0.000840351018 0.0008989155461 
467          NO_ID       1.881331       1.733408       1.299568        1.76751       1.855312       1.946455    2.051865051       5.322409       5.406371 0.0009412089052 0.0009734809236 
468          NO_ID       1.881331       1.743396    1.264923968       1.724544    2.019641506       1.929543    2.076865816       5.322217    4.943433446 0.0008022668123 0.0009023894921 
469          NO_ID       1.881331       1.776164       1.264912       1.724672       2.019642       1.931095    2.024909213       5.322729       5.141155 0.0007993215091 0.0007507877368 
470          NO_ID       1.881779       1.739296       1.338148       1.724392    1.771225014       1.929257       2.051434       4.273641       7.300003 0.001274778531  0.00105441052 
471          NO_ID       1.995387       1.742741       1.339108     1.72304921        1.70781       1.817568       1.842589       7.038114       3.853833 0.0005765243742 0.001768308838 
472          NO_ID    1.998883605       1.784357       1.264905        1.72464    1.705510461        1.92264       1.962179       6.370794       3.830435 0.0005570207444 0.0007377622313 
473          NO_ID       2.012387       1.743397       1.336356        1.72457    1.738678729    1.792130405       1.842665       7.157154       3.850249 0.0005890287042 0.001729455444 
474          NO_ID       2.012403       1.743397       1.338644       1.724546       1.757495       1.802052       1.842667       7.157224       3.850281 0.0006191960533 0.001749767984 
475          NO_ID       2.012899       1.767973       1.336356       1.724574       1.732215       1.791956       1.842681       7.144866       3.850249 0.0005550441162  0.00148506312 
476          NO_ID    2.034073156       1.783329       1.338404       1.730274       1.704802        1.92264       1.968073        7.15677       3.830601 0.0006752254458 0.001183200584 
477          NO_ID       2.045152       1.743357        1.26167       1.743241    1.735989754       1.954088       1.785417       7.283874       0.946761 0.002315205391 0.0008117086506 
478          NO_ID       2.045232       1.739261    1.311653052       1.724546       1.707043       1.953832       1.789385        6.36637       3.105609 0.0006090862722 0.001010310143 
479          NO_ID        2.04862       1.720833       1.343332       1.806464       1.706923       1.933352       1.964233       6.434146       3.831209 0.0007938415705 0.001832044058 
480          NO_ID       2.048697       1.782054       1.235309       1.706723       2.009916       1.922641       1.915098       4.386151    1.402046796 0.0009355363317 0.0007239236768 
481          NO_ID       2.088633    1.251010397       1.264645    2.043369593        2.03455       1.857093       1.870322       4.390119       0.175059            100            100 
482          NO_ID    2.088887838       1.790514         1.3025       1.771906       1.705898       1.945924       1.953193       7.271656       3.849889 0.0007772675131 0.000903197838 
483          NO_ID    2.092684621        1.79373       1.302524       1.769602    1.862609724        1.92954       1.953193       7.419112       0.966305 0.001309779796 0.0008798941726 
484          NO_ID       1.786483       1.716772       1.235228       1.725106       2.026298       1.929543        2.04401       5.320169       5.072059 0.0007792895403 0.001906609932 
485          NO_ID    1.792599522        1.79639       1.235309       1.706723       2.003772       1.922641       1.947866       4.384103       1.471143            100            100 
486          NO_ID       1.848563       1.744951       1.302183       2.057345       2.043936        1.89572       1.789377       2.188537       5.206688 0.0009558769024 0.001005526388 
487          NO_ID       1.864947       1.777719       1.302375       2.052353       2.043952        1.86503       1.785761       1.664233       5.141152 0.001241707911 0.0007441806622 
488          NO_ID       1.879155       1.743392        1.39274       1.725384        2.02449       1.954857       2.047688       4.273641       5.141315            100            100 
489          NO_ID       1.880691       1.776164       1.234034       1.729408       2.019626       1.961815        2.08045       5.322489       5.141155 0.0007993190198 0.0007340073756 
490          NO_ID       1.881315    1.486852793       1.337275        2.06838       2.066548       1.965861       1.809897       4.306374       5.406793            100            100 
491          NO_ID       1.881315       1.743412        1.26518       1.724544    1.877995018       1.922087       2.095266       5.321961       8.024905  0.00168690814 0.0007332544497 
492          NO_ID       1.897715       1.742368       1.233958       1.724512       2.098018       1.922643       2.084418       7.156777       4.879179            100            100 
493          NO_ID    1.998883605       1.784357       1.264905        1.72464    1.705510461    1.952743644       1.962179       6.370794       3.830435 0.0006005137194 0.0007402892911 
494          NO_ID       2.011163       1.716773       1.309732       1.724634       1.730487        1.79184       1.844601       7.146786       3.855113 0.0006338022272 0.001816345518 
495          NO_ID       2.012155       1.733121       1.339172       1.729414    2.086912931       1.962328       1.814729       6.501794       0.749125            100            100 
496          NO_ID       2.012387    1.728177377       1.336356        1.73925       1.771447       1.785568       1.793513        2.96285       3.864645 0.000338651881 0.001860733539 
497          NO_ID    2.017394621    1.733153345    1.343331968    1.729482247    2.031780496    1.954855646    1.964232761    6.501538002    3.830601444            100            100 
498          NO_ID       2.017689       1.784357       1.338492       1.730306    1.900864114        1.92954       1.967977       5.321954       4.092577 0.0006038141163 0.0009297751013 
499          NO_ID    2.027114235       1.733153       1.338212       1.729482       1.704995       1.954856       1.964233       6.370466       3.830601 0.0006614611059  0.00104902197 
500          NO_ID       2.032883       1.784357       1.265033       1.724642        1.70425        1.92264    1.957236811       7.157226       3.830627 0.000625084993 0.0008419472632 
501          NO_ID       2.045232       1.739261    1.311653052       1.724546       1.707043       1.953832     1.78907226        6.36637       3.105609 0.0006090862722 0.001010310143 
502          NO_ID       2.045536       1.733153        1.20714       1.728394    2.076759753       1.929512       1.964011        7.28797       3.830441            100            100 
503          NO_ID       2.060976       1.724977       1.339366       1.772009       1.706923       1.937448       1.789385       6.890658       3.846985 0.0007535123386 0.001873394855 
504          NO_ID       2.060976       1.772029       1.311845        1.72429       1.707051       1.953862       1.789353       5.842082       3.040073 0.0005241485004 0.0009351064684 
505          NO_ID       2.077951    1.730985161       1.301284       1.743234       1.706018       1.962308       1.953193       6.747368       3.108513 0.0007346911199 0.001019141627 
506          NO_ID    2.081955612       1.790514         1.3025       1.771906       1.705898       1.945924       1.953193       7.271656       3.849889 0.0007772675131 0.0009007677384 
507          NO_ID       2.093695       1.790514    1.356710572       1.771906       1.705898       1.945924       1.953193       7.271656       3.849889 0.0007796330605 0.0009456284684 
508          NO_ID       1.863611       1.757751       1.302375       2.066817      1.7243907       1.864006       1.785761       1.635561       3.830432 0.001320747809 0.0009496455782 
509          NO_ID       1.864307       1.777719    1.313208173       2.057089       2.043944        1.89575       1.789345       1.664249       5.141152 0.001241710189 0.0007524949119 
510          NO_ID       1.864947       1.776183       1.302353       2.057089       2.035752       1.928518       1.781665       1.652729       5.141152 0.001246324616 0.0007440487031 
511          NO_ID       1.864947       1.777719       1.302375       2.052353       2.043952    1.886568975       1.785761       1.664233       5.141152 0.001241707911 0.0007441806622 
512          NO_ID       1.880691         1.7777       1.264934       1.724672       2.027834       1.898327       2.051786       5.334249       5.141155 0.0008009883273 0.0007507028238 
513          NO_ID       1.881315       1.743412        1.26518       1.724544       1.877995       1.922087       2.095266       5.321961       8.024905  0.00168690814 0.0007332544497 
514          NO_ID       1.881331       1.774391       1.299571    2.066614707        2.04424       1.896278       1.883499       1.652409       5.403296 0.001429477084 0.0007423094914 
515          NO_ID       1.881331       1.776164       1.336354       1.724672       2.019442       1.923031        2.07213       5.572329       5.136395 0.0008337334651 0.0009219600366 
516          NO_ID       1.983012       1.782053       1.235309       1.837792       1.705534       1.922536       1.913027       6.370794       3.823019 0.0007538876798 0.0008764295312 
517          NO_ID       2.012899       1.767973       1.234036       1.724574       1.732407        1.80002       1.847417        6.89501       3.855009 0.0005316535233 0.0009264396343 
518          NO_ID       2.012899       1.767973       1.336356    1.732538001       1.732215       1.791956       1.842681       7.144866       3.850249 0.0005744115776  0.00148655654 
519          NO_ID       2.016499       1.718821       1.314185       1.724642       1.707322       1.922608       1.968067        7.15281       3.830603 0.0007439664719 0.001797113399 
520          NO_ID       2.045232       1.739261        1.33815       1.724546       1.707043       1.953832       1.789385        6.36637     3.47126613 0.0005815622822 0.001316375409 
521          NO_ID       2.045235       1.720834    1.648412626       1.724594       1.773373       1.922531       2.051291       4.269219       9.721224            100            100 
522          NO_ID       2.048624       1.739261       1.366181       1.708674    1.862448429       1.953704       1.783952       6.434174       3.138377 0.0007755309854 0.001818158234 
523          NO_ID       2.048697       1.782054       1.235309       1.706723       2.009916       1.922641    1.917770188       4.386151    1.402046796 0.0009355363317 0.0007239236768 
524          NO_ID       2.048697       1.782054       1.235309       1.706723    2.031172282       1.922641       1.915098       4.386151       0.316847 0.001725285937 0.0008980085691 
525          NO_ID       2.061616    1.372047393       1.262501       1.724546       1.703971       1.953864       1.789385       6.370786       3.105633 0.001170429171 0.006910620772 
526          NO_ID       2.064569       1.784358       1.264905    2.016746264       2.009892       1.952849        1.96425       4.386151       0.324263            100            100 
527          NO_ID       2.090224    1.580978407         1.3025       1.757442    1.741506271       1.946948       1.953193       7.300328       5.160609 0.001456700245 0.003060608982 
528          NO_ID       1.750243       1.743412       1.205292        1.72456       1.876715       1.916647       2.096802       5.321961       8.058953 0.001357865331 0.002195946939 
529          NO_ID       1.880051       1.776166       1.307762       1.724288       2.021674       1.961639       2.080378       5.311817       5.157539 0.0008005620287 0.0008687075438 
530          NO_ID       1.880475       1.784358       1.335227       2.068748       2.056512       1.956165       1.838457       4.306246       4.092489            100            100 
531          NO_ID       1.880691       1.776164       1.234034       1.729408       2.019626       1.961815        2.08045       5.322489    5.647433943 0.0009049345717 0.0007292067234 
532          NO_ID       1.880731       1.782308       1.236923       2.073564       2.056308       1.955925       1.811905       4.306678       5.395273  0.00090290956 0.0007495095529 
533          NO_ID       1.881203       1.774391       1.302643       2.095495       2.066384       1.945942       1.869729       1.651897       5.436064 0.001429736659 0.0007426269849 
534          NO_ID       1.881315       1.743412        1.26518       1.724544    1.877995018       1.922087    2.087430238       5.321961       8.024905  0.00168690814 0.0007332544497 
535          NO_ID       1.881331       1.776164       1.234034    1.734562866       2.019634       1.931095       2.076866       5.322473       5.141155 0.0008115158172 0.0007380116523 
536          NO_ID    1.990528667       1.743445       1.396244       1.739234       1.767438       1.791008       1.791977        2.96285       3.830597 0.000337424413 0.001853079807 
537          NO_ID        1.99882       1.784357       1.336585       1.738976       1.701414        1.91588       1.963715       6.370794       3.830435 0.0005551561891 0.001035997529 
538          NO_ID    2.005943995       1.767973       1.336356    1.732538001       1.732215       1.791956       1.842681       7.144866       3.850249 0.0005744115776  0.00148655654 
539          NO_ID       2.011747       1.728305       1.336292        1.73925       1.771431        1.78208       1.805801       3.061154       3.848261 0.0003168027556 0.001830235217 
540          NO_ID       2.012387    1.778217382       1.336356        1.72457    1.738678729       1.801952       1.842665       7.157154      3.6350763 0.0005417502452 0.001458909033 
541          NO_ID       2.012451       1.743445       1.264676       1.724914       1.770254       1.822432       1.791977        2.96285       3.864645 0.0003443666162 0.0009678665663 
542          NO_ID       2.012851       1.772009       1.344548       1.724314       1.969079       1.801952       1.842601       6.890914       3.850249            100            100 
543          NO_ID       2.012899       1.767973       1.234036       1.724574       1.732407     1.81738373       1.847417        6.89501       3.855009 0.0005428290407 0.0008410464313 
544          NO_ID       2.017305       1.782309       1.313916       1.730002       1.902708       1.929124       1.941353       5.311714       5.411745 0.0008177929911 0.0009961497515 
545          NO_ID       2.031859       1.784357       1.265065       1.725154    1.986050477        1.92264       1.947587       6.483434       3.830755            100            100 
546          NO_ID       2.045232       1.739261        1.33815       1.724546    1.982760519       1.953832       1.789385        6.36637     3.47126613            100            100 
547          NO_ID       2.049721       1.782054       1.235277       1.706211    1.957749104       1.922641       1.935578       5.059943       0.316719 0.001326034346 0.0008700146709 
548          NO_ID    2.051359046       1.782054       1.235309       1.706723       2.009916       1.922641       1.915098       4.386151    1.402046796 0.0009355363317 0.0009032558219 
549          NO_ID       2.060512       1.778237       1.303653       1.724546    2.095341588       1.953862       1.789417       6.108322       3.040073            100            100 
550          NO_ID       2.093823       1.790514       1.299428       1.771602    1.841265762        1.89626       1.953417       7.272168       3.817121 0.0009685128422 0.000914266408 
551          NO_ID       2.094335       1.790386       1.302564       1.771906       1.705914       1.949412       1.940905       7.173352       3.866273 0.0007538386996 0.0009046574957 
552          NO_ID       1.880691       1.776164       1.234022       1.729408       2.019642       1.959767       2.080458       5.334265       5.141155 0.0008009883275 0.0007372502925 
553          NO_ID       1.880691         1.7777       1.264946       1.724672       2.027818       1.900375       2.051778       5.322473       5.141155 0.0007993190198 0.000750781143 
