%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
12           NO_ID   0.8171509074   0.3504123343   0.4781241389    1.053927673   0.9980301711   0.9392466145    5.359970645     8.93393947 0.001029638004 0.004169361333 0.006674529101 
13           NO_ID   0.8172081467   0.7615041513   0.4190608213   0.9810221787    1.182108746    1.015099549    1.149425693  0.01057014429 3.315668893e-05 0.005789674972 0.005058415571 
14           NO_ID   0.8182435919   0.4739629869   0.5458930795   0.9722714138   0.9489523225    1.052666012    10.94970086    1.493739077 3.533312433e-05  0.00622575816 0.004672667536 
15           NO_ID   0.8199160827   0.3338175201   0.7997839103    0.965829872    1.148569929   0.8690561423    9.987007844   0.7782789435 9.975781693e-05 0.006119958135 0.004757212825 
16           NO_ID   0.8211566001   0.4948209865    0.678822533    1.140359217    1.174808805    1.088682001    1.508120925   0.2682290432 3.550835908e-05 0.005948029271 0.004924875152 
17           NO_ID   0.8221452849   0.5172640232   0.4001328109    1.093303186    1.002458408   0.8640175684     2.30632487    11.01132566 0.0003729678057 0.005336973905 0.005532867067 
18           NO_ID   0.8230487749   0.6625014223   0.6244067765     1.08992931   0.9443610047    1.095776056    6.027192188    2.961827512 1.902218245e-05 0.005820469145 0.005040289229 
19           NO_ID   0.8255836453   0.7909833218   0.6578239902    1.131196545    1.103385686   0.9545320791    4.312393479    2.415054717 2.377796513e-05 0.005619455422 0.005234343611 
20           NO_ID   0.8286860613   0.5420858851   0.4167822516    1.181076255    1.042536062    1.157821514    8.095927961    5.177930326 4.402743873e-05 0.005783731128 0.005090891932 
21           NO_ID   0.8291728981   0.3639889131   0.7488784717     0.87294806    1.176838928   0.8409092644   0.6874753501    11.25133515 0.002187392408 0.001893774532 0.008910910755 
22           NO_ID   0.8298565254     0.33008598   0.6160903611    1.100987401   0.8721277252    1.184829737    4.668211695    11.87781605 0.003738708598  0.00105746462  0.01181083422 
23           NO_ID   0.8341321629   0.5490990608   0.6917968101    1.034786503     1.10864176   0.8940315022    2.163185014    8.604764207 0.0001611876812 0.005244613822 0.005606011664 
24           NO_ID    0.834728137   0.5895864105   0.5149950158    1.087124935    1.027605871    1.113066263    3.234267579    3.932305004 2.132752851e-05 0.005471108159 0.005375972529 
25           NO_ID    0.836665324   0.6360265027   0.4932974231   0.8135042518    1.109730467   0.9162132683     11.6564627    9.632020878 0.0001498767133  0.00601266297 0.004886799709 
26           NO_ID   0.8366919263   0.6146356115    0.514191527    0.821417567   0.9105209522    1.026345687    10.96865471    9.510425196 0.0001534349797 0.005733965198 0.005150737128 
27           NO_ID    0.838690793    0.663821309   0.5081011741   0.9830517976   0.9868331031    1.109007581    8.453381447    5.629297248 3.579650897e-05 0.005331346222 0.005511430644 
28           NO_ID   0.8400578052   0.4113437759   0.5673670121    1.164248417    1.150423517    1.111259264    5.966782616    1.728574998 6.234175909e-05   0.0053459835  0.00548920731 
29           NO_ID   0.8403075127   0.5378672898   0.5520050396   0.8768615567   0.8605492773     1.03681004    3.874726627     5.63693229 5.843139844e-05 0.005329324826 0.005519981163 
30           NO_ID   0.8440965612   0.4250083901   0.4336648032    1.064780146    1.104776219   0.9951942517    9.726823573    5.031415854 0.0001558261225 0.004928419244  0.00589638755 
31           NO_ID   0.8488212824   0.7490217836   0.7844328357   0.9817612351    1.044854869   0.9758390031     4.46980191    4.129310826 2.598942937e-05 0.004980743025 0.005834329303 
32           NO_ID   0.8506214589   0.3506302659   0.4184258573   0.8097823028   0.8710044494   0.9062449696    1.981075712    10.22541215 0.002532259228 0.001686496722 0.009160398998 
33           NO_ID   0.8529384082   0.7033712844   0.7412465945    1.033160218    1.097692301   0.9711607166    11.93929317    1.749727183 3.013459613e-05   0.0050548881 0.005776825849 
34           NO_ID   0.8531777818   0.5323410635    0.757530486    1.031782055   0.9718926231   0.8318342053    3.074145495    3.173293111 2.369716332e-05 0.005053688725 0.005775102243 
35           NO_ID   0.8541384932   0.5351153447   0.4516516479    1.096674555   0.9459137891    1.121515913    2.078166968    5.012111683 5.641745577e-05 0.004828903703 0.005990394739 
36           NO_ID   0.8607768351   0.7139750711   0.5038262113    1.028485107    1.082479641    1.178670887    10.27062668    11.47382746 0.0003127025686 0.004294793995 0.006514929957 
37           NO_ID   0.8632850599   0.6186617698   0.5758925819     0.85078453    0.817797162   0.9490961878    5.786055143    6.880645101 8.642279406e-05 0.004619149631 0.006158846085 
38           NO_ID   0.8675401185   0.7259505516   0.5374633857   0.9914218054    0.998310235   0.8127787102    6.029241641    8.865293768 8.121882122e-05 0.004336568166 0.006445061688 
39           NO_ID   0.8681503453   0.6233858735   0.5799312384    1.198214812    1.052396798    1.195936743    5.942137423    6.620519531 7.689989058e-05 0.004403735241 0.006386243905 
40           NO_ID   0.8696623151   0.7832357028   0.4858068357   0.9721975886    0.971730983   0.9854061634    7.211184771    8.723684123 0.0001574295532 0.004153630747 0.006630204796 
41           NO_ID   0.8700592243   0.7062660462   0.7686873201    1.051217906    1.094421453   0.8816621377    1.026958215    11.15772016 0.0003094932521 0.003924352146 0.006846104878 
42           NO_ID   0.8710326679   0.6943231303   0.5491197358    1.168724969   0.8866192207   0.9470961745   0.8114762422    11.89780033 0.0004180016149 0.003655910259 0.007105867247 
43           NO_ID   0.8722898515    0.422800977   0.6063688272    1.044020834    1.083646945   0.8467416527    4.044309158    7.733741606 0.0004380592619 0.003550153069 0.007220222266 
44           NO_ID   0.8723999692   0.4556577695    0.691779193   0.8369088927    1.010227505    1.104213139    2.132403939    8.475520697 0.0006277508193 0.004586980663 0.006303930654 
45           NO_ID     0.87317442     0.46841102   0.5315713866   0.8075924978   0.8262060752     1.05254639    8.284102677    4.190989217 9.103631329e-05 0.006327203308 0.004580291127 
46           NO_ID   0.8745686159     0.59250073   0.6391297399   0.8276689613   0.9716591787    0.848706642   0.9417229709     4.49465959 2.888264148e-05 0.006385723864  0.00460192586 
47           NO_ID    0.874997221   0.4694493199   0.4023109972   0.8235671502    1.004615598    1.135211259    1.485293449     6.65299517 0.0002836688263 0.005883030455 0.005091199945 
48           NO_ID   0.8769207143   0.4649836524   0.5206701181    1.059652945    1.197869075   0.9393361202    10.98450344    11.54811987 0.001723060357 0.002035480354 0.008817279088 
49           NO_ID   0.8773727022   0.7351184566   0.5074296061   0.8521815075    1.036776766   0.9577003036    1.833674268     9.74214045 0.0002151385871 0.004718797756 0.006124359202 
50           NO_ID   0.8775025523   0.4252547384   0.5197687926   0.9607389835    1.077649264    1.019831442     7.56637882    6.104392042 0.0003482786578 0.003585273562 0.007187444221 
51           NO_ID   0.8778398319    0.309156625   0.5027030046    1.081520409   0.9616711569    1.085455351    5.649454412     11.9821139 0.008720278261  0.01497214743  0.02538245754 
52           NO_ID   0.8797312534   0.7268112594   0.6612177161    1.020650475    1.057830663   0.9823116721    5.244379467    2.257644721 2.655432831e-05 0.004098661404 0.006654936535 
53           NO_ID   0.8804902895   0.4755792215   0.6072086715    0.842689386   0.9327963509    1.178422667     11.7632275    2.252684328 8.222906195e-05  0.00543047421 0.005445587637 
54           NO_ID   0.8806812236   0.3619849447   0.6820901023    1.108287095    1.162654219    1.189899022    1.180917845    10.61002915 0.003911595513 0.003295034478  0.01396954602 
55           NO_ID   0.8807617892   0.4247174475   0.5149449526    1.138592452     1.08208563    1.089757601   0.4154182861    8.339583673 0.0009215255623 0.002327395736 0.008411145248 
56           NO_ID   0.8841245382   0.4269399862   0.4626652453     1.03146524   0.9539173881    1.000437343    1.614094858     10.2552673 0.001874242742 0.0006673007654  0.01005645248 
57           NO_ID   0.8842209207   0.6497644685   0.7216555303   0.8011101963   0.8823305328   0.8473404801    4.613289565    11.12508063 0.000253642604 0.006654765439  0.00432090639 
58           NO_ID   0.8847259298   0.4242468707   0.7165898535    1.101290972   0.9473407014   0.8523653992    4.133162931    6.670137677 0.0002914704838 0.003458135665 0.007289750878 
59           NO_ID   0.8852704725    0.737540455   0.5177722673   0.9911497275   0.8388771452    0.870937394    11.33130619    5.319296476 0.0001027657763 0.003782974724 0.006940173248 
60           NO_ID   0.8878278073   0.7319548625   0.5714755515    1.011487494    0.907484888   0.9355718816    9.952562754    10.30885631 0.0003068000989  0.00343350359 0.007313324404 
61           NO_ID   0.8879612491   0.7275843845   0.6437274712    1.196603009   0.8360990098    1.115833638    8.502854485   0.7698788181 4.747049868e-05 0.003725741253 0.006978381601 
62           NO_ID   0.8884564508   0.6254181409   0.6191382979   0.9869110587     1.03875073   0.8798825011    5.308344978    9.357754496 0.0002603405125 0.003498000627 0.007243274702 
63           NO_ID   0.8918815282   0.4978302361   0.5337589294    1.098873364   0.8316062307   0.8732893721     1.24225455    11.32987395 0.001081372313 0.001608208906 0.009019069654 
64           NO_ID    0.892085189   0.7348300523   0.5688103589    1.059341417   0.9616093787    1.028403313    5.873415668    4.787169235 3.814971811e-05 0.003815543483 0.006920675617 
65           NO_ID   0.8934779792   0.3066727083   0.7431316623    1.088601068   0.9540278219   0.8097819328    3.203187974    5.781558447 0.0003880935225 0.002853362744 0.007860234853 
66           NO_ID   0.8946254574   0.5700897484   0.6335364455   0.8368723838   0.8923740222   0.8428607328    8.969596863    1.461630855 3.378036252e-05 0.005758181163 0.005135939856 
67           NO_ID   0.8970927103   0.5991779821   0.5415762108   0.9791637081    1.198960479    0.897902119    7.359293772    3.835441083 4.246658484e-05 0.003710261556 0.007020419016 
68           NO_ID   0.8971995572   0.7549962987    0.771872488    1.121576362    1.037640889   0.8955663328    6.902331152    6.385101839 7.36053297e-05 0.003504238196 0.007213429108 
69           NO_ID   0.8975859454   0.5189331477   0.6916645631    1.034566694     1.10955531   0.8274306256    1.800116799    9.128958429 0.0001944621734 0.003447490187 0.007287305763 
70           NO_ID   0.8978093097   0.3811710391   0.4902155709    1.058871919    1.060591235   0.8707326038   0.5657965693    1.950683736 0.0001094411825  0.00364061414 0.007080464631 
71           NO_ID   0.8997678113   0.6810624335   0.7213410241   0.9358668211    1.020683585    1.004769507     4.84588345    1.783419187 3.117696723e-05 0.003686116983 0.007030296522 
72           NO_ID   0.8999812743   0.6911353498   0.5524039808    1.091523698    1.049958447    1.039659875   0.5247793908    11.38312174 0.000511913321 0.002796784034 0.007906926215 
73           NO_ID   0.9022870338   0.3615764044    0.696701093   0.8403227616   0.9827322307    1.065882154   0.5599800593    3.194915086 0.0002695275712 0.005889333296 0.005155509216 
74           NO_ID   0.9031141621   0.4042334782   0.7106364715    1.035910513   0.8618094489    1.102744055    9.329999723    1.809734703 0.0001488243443    0.003434089 0.007260479115 
75           NO_ID   0.9071956497   0.3303550263   0.6738214386   0.9233736229   0.8457913362    1.031746052    10.13591121    5.344418023 0.0009692877107 0.0006770303943 0.009952647957 
76           NO_ID   0.9073568721   0.7890700648   0.5990616429    1.079016051   0.8399626937    1.030452409   0.8651411146    9.500162852 0.0002787152723 0.002200549524 0.008354183981 
77           NO_ID   0.9134935653   0.4829737079   0.5326403976   0.9570752586   0.8996886943    1.035453625    7.484347028   0.3664754705 0.0001519957071 0.003273707186 0.007393637682 
78           NO_ID   0.9146482593   0.7843097683   0.7470623383     1.16154208    1.116725741    1.012072582    1.748867697   0.4293505794 5.00974435e-05 0.003123291612  0.00753970325 
79           NO_ID   0.9190584878   0.5359228482   0.4233392479    1.020247378     0.84845594    1.065011301    1.778819143    3.555454928 6.99680461e-05 0.002592755553 0.007977695316 
80           NO_ID   0.9236155389   0.3327593447   0.6575502663    1.154600142    1.099848746   0.8211981405    9.931628001    2.677052749 9.703494592e-05 0.003043025233 0.007632697794 
81           NO_ID   0.9238688294   0.4484344106   0.4542382071   0.8854160006    1.189524048   0.9672728226    5.117361319    8.595241275 0.001522091012 0.001076508148 0.009676611543 
82           NO_ID   0.9273484657   0.6012872398    0.678167746    1.114805262    1.003680577   0.9543458569    5.482570407    9.203842162 0.0005392349565 0.002084677192 0.008570894179 
83           NO_ID   0.9274713725   0.7185516683   0.6822206545    1.085785169    1.191176465    1.185474194    9.598281913   0.6104808918 5.546515251e-05 0.003074219198 0.007588620321 
84           NO_ID   0.9288875571    0.345654926   0.4886557313   0.9324845762   0.9341186172    1.030361728    8.105493255    10.92164671 0.009481164788  0.01754190967  0.02785613984 
85           NO_ID   0.9294789449   0.4180828817   0.6045236598   0.8459665712     1.12996996    1.021565387    9.837172965     7.16151263 0.001279399571 0.002536109532 0.008311716191 
86           NO_ID   0.9304403371   0.7884843759   0.4799059362     1.03006526    1.146210457   0.8583409125    3.893802626    9.668823055 0.0001892827085 0.002496532176 0.008137937911 
87           NO_ID   0.9323559313   0.7513971477   0.5224456244    1.047169558   0.8206804188    1.121910522    3.598467827    8.078271158 0.0002134798145 0.001958510219 0.008581151427 
88           NO_ID   0.9341015133   0.4654269957   0.4577888016   0.8161871431   0.8220991979   0.8716360778    8.825197973    9.501117148 0.0007853252583  0.00480367398 0.006084821753 
89           NO_ID   0.9344260598   0.7174569046   0.6603326123    1.068544677   0.9643272512   0.9305157206    6.977987021    5.825513299 8.006208321e-05 0.002648805967 0.007982444198 
90           NO_ID   0.9378577041   0.5629269535   0.4833407835   0.9296407262   0.9811586813    1.169408616    3.389244526    5.490421048 0.0001686137782 0.002561255625 0.008081430224 
91           NO_ID   0.9379383088   0.6728209328   0.4032796098    1.098308624   0.8039282737    1.156042214    1.125693251    1.218605999 4.705481225e-05 0.001871739064 0.008560413306 
92           NO_ID   0.9384327373   0.5940690363   0.4948475734   0.9010869563    1.025154251   0.9342115015    1.642637831    11.71936766 0.001563297245 0.001179395403 0.009557009758 
93           NO_ID   0.9410442454   0.6822167173   0.7878141794   0.8266100679   0.9799564273    1.025512941    8.949215858    9.311902932 0.0004520844344 0.005328988266 0.005612036901 
94           NO_ID   0.9454695214   0.6946813442   0.6067050547    0.923529844    1.143404666   0.8419908835    6.116316014   0.6097614116 3.659568129e-05  0.00308567242  0.00757643061 
95           NO_ID    0.946374417   0.7731302936   0.5262217384    0.809395526   0.9268398753   0.9004336482    9.760651308    5.936176303 7.178745625e-05 0.006485298558 0.004484174262 
96           NO_ID   0.9537998956   0.6239822785   0.5772777942    1.145472944    1.159160844   0.8305002367     2.63457337     1.68760663 2.247886932e-05  0.00246535045  0.00811296145 
97           NO_ID   0.9545845047   0.3608624104   0.4951711776     1.02671223    0.833519665    1.050778234    6.679182946    0.544472365 0.0003449764976 0.002161092514 0.008363721828 
98           NO_ID   0.9579657434   0.5362907318   0.7510245496   0.9317979182   0.9739082015    1.014019476    2.433720042    11.69791375 0.003381115355 0.002724617141  0.01336171233 
99           NO_ID   0.9600471129   0.6940201471   0.4503945876    1.000009807   0.9456685262   0.8792326248    3.500457043   0.6304742287 9.019001937e-05 0.002065605488 0.008462686757 
100          NO_ID   0.9606319389   0.4735167588   0.6805110322     1.10741321    1.151256523   0.8271254292    10.34584738    1.064323292 7.450601741e-05 0.002339367055  0.00823239868 
101          NO_ID    0.964585781   0.5299001991   0.5137878806   0.8496205608   0.8968240656    1.073356288    4.563789353    5.141780446 0.0002590246364 0.004647202374  0.00621830521 
102          NO_ID    0.965491338   0.4800684885   0.6650409513    0.937232611    1.132560554   0.8282619178    6.025662367    8.379915189 0.0002185455379  0.00240436587 0.008220979001 
103          NO_ID   0.9691828777   0.5302719901   0.5972742056    1.017812736     1.16023703    1.049012095     10.0377882    11.84895503   0.0043075683 0.004941603836  0.01550254673 
104          NO_ID   0.9739778054   0.7056841484   0.6799783253   0.9718468807   0.8638834387     1.04612844    4.703526285    8.312710744 0.0004123832426 0.0009425656311 0.009518976508 
105          NO_ID   0.9758275383   0.3063655439   0.4317549225    1.028613042   0.9311004012    1.161144605    9.106314924   0.9275875673 0.0007199583684 0.001617369443 0.008874717143 
106          NO_ID    0.977116138   0.7166196605   0.6018174407   0.8909737276   0.9236596866   0.9619209981     10.9228899     3.60793793 6.321972501e-05 0.003973285856 0.006798833355 
107          NO_ID   0.9791658281   0.5309983926   0.7108682047   0.9613856816    1.130064467    1.193688099    6.480165133    5.995693057 0.0004911928012 0.001038071015 0.009519326715 
108          NO_ID   0.9818659284   0.4925009164   0.5326629889    0.859515192    1.173832175    1.184875616    7.889847808     10.4797825 0.004567278736 0.003247218554  0.01408409302 
109          NO_ID   0.9864333774   0.7461608843   0.5783511444   0.8898190633   0.9114607864    1.122097594    5.109626616    5.978657817 0.0001418449671 0.003562695519 0.007184815564 
110          NO_ID   0.9879248551   0.4751038687   0.6459050727    1.192540453   0.8752943535    1.095414855    6.429208766    1.525064383 0.0002041786812 0.001506388442 0.008934395674 
111          NO_ID   0.9893863455   0.7629411613   0.4999839684   0.9327910117   0.8123438124    1.103861169    4.593491761    5.589648538 0.0001168909007 0.002102382261 0.008446604692 
112          NO_ID   0.9900241381   0.3349766142     0.76973307   0.8844455913    0.909643429   0.8039650103    1.691087897    8.745280728 0.0007666040908 0.002280854658 0.008396250932 
113          NO_ID   0.9907088644   0.5689751835   0.5894197811   0.9818853292     1.00065434   0.9093625114    6.067040767    7.119589926 0.0002074509847 0.001485270864 0.009020227866 
114          NO_ID   0.9916876513   0.6436437048   0.7173563806    1.153358808   0.9603703151   0.9056715277    10.58287814    4.176434539 6.336519517e-05 0.001752085027 0.008759621627 
115          NO_ID   0.9928637705   0.3753866644   0.4253168251    1.013544189    1.182219854   0.9452657529    2.484596837     1.63859468 0.0002540722449  0.00149161654 0.008986451944 
116          NO_ID   0.9938126043   0.5065977842   0.6281789442    0.833192333   0.8486298586   0.9760194383    1.552136696    3.503406115 0.0001521600717 0.005173742553 0.005687354464 
117          NO_ID   0.9943588314   0.6017408998   0.6449502313    1.071727152   0.9839208993   0.9637251462    2.864096667    3.148599404 9.736324928e-05 0.002457770722 0.008695856652 
118          NO_ID     0.99453178   0.5965371463   0.4199339621    1.075214476    1.030984603     1.07364127     4.90943623    11.29362374 0.003335449323 0.004169862733    0.014616164 
119          NO_ID   0.9983121111   0.4385607701   0.4031931041     1.10795554   0.9148136264   0.8595627008    5.983946932    8.183381096 0.0004912665447 0.0004215511469  0.00999156938 
120          NO_ID    1.000103237   0.3258258605   0.7789660649    1.027571439    1.057847045    1.052728754    6.091925279    11.17485913  0.02416682417  0.06138890009  0.06878024121 
121          NO_ID     1.00173864   0.4473908898   0.4053878825   0.9994266597   0.9878040108    1.086385822   0.1882054099    11.47007373   0.0126244187  0.02185815455  0.03210007496 
122          NO_ID    1.004431557   0.6466149151   0.6586020175   0.8486623347   0.8235450652    1.169431918    6.467784011    8.803219304 0.001075549959 0.002705262291 0.008070004215 
123          NO_ID    1.006493221   0.6449266832   0.4836392997     1.17968692    1.138035728   0.9334711072    11.07543182    11.35029722 0.001015782045 0.0001420942056  0.01058565009 
124          NO_ID    1.007750703   0.4896432942   0.4620377671    1.118271656    1.178060323   0.8276595907    7.058574868    2.410420693 4.191152636e-05 0.001512203782 0.008922912705 
125          NO_ID      1.0087218   0.7107601905    0.552825603    1.154152101   0.8871014592    1.198570436    3.464236649    9.602086359 0.001141549861 0.001092183281  0.01143070636 
126          NO_ID    1.009158834   0.4558006013   0.7562317779    1.013087108   0.8806826953    1.193754886    7.611219248     8.65300197 0.004687240008 0.009064206668  0.01954290228 
127          NO_ID    1.011557675   0.3854684795   0.7687962048     1.04507734    1.119153018   0.9914356361    7.896792555    2.188587395 0.0003825613817 0.0007771945772   0.0096541245 
128          NO_ID    1.013206919   0.3712018754   0.7300017224   0.8714400696    1.119984845    1.110902088    3.640826138     1.73769462 0.0005504953295 0.003957657257 0.006875079177 
129          NO_ID    1.014611317    0.685645274   0.7195176476    1.040817392   0.9610626097   0.9956544033    11.41551099    4.799638993 0.001583814151 0.001948990305  0.01197978767 
130          NO_ID    1.016022257   0.6195535484   0.7054645609   0.8958763775   0.9025352736   0.9851424207    2.987979833    2.045257107 7.342728265e-05 0.003794397349 0.006937799862 
131          NO_ID    1.016300442   0.7727664145   0.5404620246   0.9625108988   0.8365540439    1.070255445    2.544150018    1.568879927 6.840842731e-05 0.001707956979 0.008742845479 
132          NO_ID    1.017470971   0.5020808867   0.4744321764   0.9366239889    1.153100346    1.137658595    6.287307062   0.1116541308 0.0003732024661 0.002961067899 0.007692661132 
133          NO_ID    1.017610175   0.4519645446   0.6148345103    1.163278701     1.00080426    1.131516412    11.52883527    3.235924961 0.0004105350775 0.0003701738114  0.01004493365 
134          NO_ID    1.020443772   0.5107101489   0.6359833232   0.9279813961    1.038597913    1.107425328    2.660904057    2.835016721 0.0002151622186 0.002716623723 0.007974644724 
135          NO_ID    1.028408488   0.3413683965   0.7581684986    1.092291926    1.079223157   0.9149527079    5.081468529    5.469392915 0.000831288784 0.001689347919  0.01204151047 
136          NO_ID    1.029936273   0.5493684973   0.5538856757    1.052035471    1.071130876   0.8480589412    5.062181272    7.638589665 0.000115991138 0.0009915666527 0.009417060142 
137          NO_ID    1.032968086    0.315427931   0.6638338271   0.8545390396    1.005989065    1.162938545    9.050809162    11.77267326  0.03976645963    0.104021386   0.1052466824 
138          NO_ID    1.034292209   0.3089392294   0.7998425206    1.121393669   0.8057218194   0.9153170754    7.243896417   0.4990380018 0.0002820974162 0.0008219569891 0.009466677626 
139          NO_ID    1.035494737   0.4018789427   0.6562535153    1.107472899   0.8052592354    1.092559471    11.74365759    9.727705886  0.01489208867  0.03224388059  0.04192785356 
140          NO_ID    1.035776847   0.4074831624   0.5862395828    1.099798511    1.054777591    1.102394058    2.135311442   0.4447411115 0.000590072697 0.0009175317245 0.009423408159 
141          NO_ID    1.036143655   0.3135031692   0.4467521431    0.982593195    1.063021109   0.9483356406     11.2263573    9.478785523 0.008864281788  0.02194077888  0.03178061719 
142          NO_ID    1.037732639   0.4167360228   0.5427052515    1.099542088    1.196132873   0.8537052421    10.79599735    4.115313545 7.586254462e-05 0.0008976624762  0.00945993299 
143          NO_ID    1.038763721   0.3727101702   0.4269716285   0.8010664769   0.8418893319    1.060469785    5.139300721    2.117261802 0.0006556643546 0.005334791368 0.005545476604 
144          NO_ID    1.040176568   0.4876581426   0.7340373838   0.9569023088    1.162199097    1.192332974    5.136419844    10.48254592  0.01091342444   0.0182909891  0.02880350699 
145          NO_ID    1.045169175   0.5508997935   0.6211135299   0.9496278795   0.9802218101    1.174995273    6.897423671    4.944486617 0.000501965377 0.001030931874 0.009568501166 
146          NO_ID    1.045213318   0.7661778661   0.7952074666   0.8460175779    1.104458705    1.179501976    4.616452297     2.40858728 7.155706195e-05 0.005715242292 0.005267406462 
147          NO_ID    1.047937728   0.5383317206   0.4166647492    1.144761793   0.8640216645   0.9687910612    3.484634245    5.141356104 0.0002091568113 2.673385184e-05  0.01025270726 
148          NO_ID    1.048595286   0.4881118089   0.4045772878   0.8225034878    1.164508924   0.8857012894   0.3730183786    1.025137157 9.966626529e-05  0.01153962044 0.000542739332 
149          NO_ID     1.04985969   0.5103850242   0.7101362738   0.9949110527   0.9369807486   0.9344087918    4.072981883    6.763115983 0.0004005761204 0.0005149474246 0.009902252002 
150          NO_ID    1.052946979   0.6123383267   0.6958624199    1.001004442   0.9786042728    1.186019772    2.229111583    8.120683862 0.001940201655 0.002938328336  0.01333476332 
151          NO_ID    1.055902645   0.3362156127   0.5924974606   0.8277952677   0.8608066954    1.094968977    4.007151142    10.07264938  0.02727854421  0.06651505804  0.07221814064 
152          NO_ID    1.062937643   0.5356263461   0.4605137831    1.104826975   0.8489708619    1.031823807    11.26207105     3.09328066 0.0002482967129 0.0001006753316  0.01013165612 
153          NO_ID    1.067661484   0.7272455487   0.4107760878    1.175146371   0.8773683204     1.14252818    9.563247447    6.712282121 0.0005943636382 0.000957127058  0.01117292709 
154          NO_ID    1.069791968   0.7682488595   0.4915287154   0.8800194733    1.078812226   0.9626088467     10.8761049    8.437984405 0.0003697899941 0.003998960245 0.006881876555 
155          NO_ID    1.069842622    0.586744154   0.6354172624    1.068803101    1.127297442   0.8807270546    11.89953412     1.85170506 0.000206898197 0.0008525145508 0.009422935591 
156          NO_ID    1.069895578   0.6505347159   0.7527152192   0.8166956304    1.145051363    1.168672729    6.728175539     10.2256503 0.004546005578 0.001367009599  0.01242729648 
157          NO_ID    1.074948284   0.5906279942   0.6012696299    1.146465675   0.9583137966   0.8563351304    3.097606174     1.02472684 4.504727509e-05 0.0005008425224 0.009690790679 
158          NO_ID    1.075347282   0.5847841004   0.5276292252    1.199782119   0.8168308521    1.008474377    3.156301189   0.1649677624 0.0002151228067 0.0003103437333 0.009830548314 
159          NO_ID    1.075843765   0.7660472099   0.7479375915     1.11472091   0.8437751619    1.125647798    2.760923782    10.49903355 0.003084436533 0.005592532322  0.01571111147 
160          NO_ID    1.076709401    0.356118591   0.5989892432     1.01095713   0.9244348372   0.9890035718    2.425354551    3.162837632 0.0005146195563 0.0006944739942  0.01103359983 
161          NO_ID    1.078266292   0.6997444321   0.5278781994    1.010826846    1.148057464    1.128733612    2.704720578     8.19897832 0.001521519269 0.001972231267  0.01239702473 
162          NO_ID    1.081925423   0.7625553596   0.7419499552    1.068721856    0.963814032   0.8129054252    5.881161821    7.718760339 6.591143263e-05 0.0004137531656 0.009813928282 
163          NO_ID    1.085671229   0.5995622041   0.4886817143    1.162319572    1.024376805     1.07364385    3.710815348     9.25504029 0.004537501319 0.009106260286  0.01942519288 
164          NO_ID    1.088505488   0.6899056659   0.4524646338   0.9432830789     1.01431859   0.9236416819    4.743233478   0.9578629569 5.830359162e-05 0.002785579663 0.007853437475 
165          NO_ID    1.090667099   0.6397222568   0.5331971776    1.084207161    1.116889276    1.002518958      3.7705485    4.579983676 0.0001075797346 0.0001518894868  0.01005725838 
